"PropertyNamespacePrefix","PropertyName","QualifiedProperty","IsElement","IsAbstract","Keywords","ExampleContent","UsageInfo","Definition","TypeNamespacePrefix","TypeName","QualifiedType","SubstitutionGroupPropertyNamespacePrefix","SubstitutionGroupPropertyName","SubstitutionGroupQualifiedProperty"
"scr","ActivityProcessCategoryAbstract","scr:ActivityProcessCategoryAbstract",1,1,"","","","A data concept for a kind of activity process.",,,,,,
"scr","ActivityProcessCategoryCode","scr:ActivityProcessCategoryCode",1,0,"","","","A kind of activity process.","scr","ActivityProcessCategoryCodeType","scr:ActivityProcessCategoryCodeType","scr","ActivityProcessCategoryAbstract","scr:ActivityProcessCategoryAbstract"
"scr","ActivityProcessClassification","scr:ActivityProcessClassification",1,0,"","","","A kind of activity process.","scr","ActivityProcessClassificationType","scr:ActivityProcessClassificationType",,,
"scr","ActivityProcessClassificationAugmentationPoint","scr:ActivityProcessClassificationAugmentationPoint",1,1,"","","","An augmentation point for ActivityProcessClassificationType.",,,,,,
"scr","ActivityProcessDescriptionText","scr:ActivityProcessDescriptionText",1,0,"","","","A description of a kind of activity process.","nc","TextType","nc:TextType",,,
"scr","ActivityRequestCategoryAbstract","scr:ActivityRequestCategoryAbstract",1,1,"","","","A data concept for a kind of activity request.",,,,,,
"scr","ActivityRequestCategoryCode","scr:ActivityRequestCategoryCode",1,0,"","","","A kind of activity request.","scr","ActivityRequestCategoryCodeType","scr:ActivityRequestCategoryCodeType","scr","ActivityRequestCategoryAbstract","scr:ActivityRequestCategoryAbstract"
"scr","ActivityRequestClassification","scr:ActivityRequestClassification",1,0,"","","","A kind of activity request.","scr","ActivityRequestClassificationType","scr:ActivityRequestClassificationType",,,
"scr","ActivityRequestClassificationAugmentationPoint","scr:ActivityRequestClassificationAugmentationPoint",1,1,"","","","An augmentation point for ActivityRequestClassificationType.",,,,,,
"scr","ActivityRequestDescriptionText","scr:ActivityRequestDescriptionText",1,0,"","","","A description of a kind of activity request.","nc","TextType","nc:TextType",,,
"scr","ActivityResponseCategoryAbstract","scr:ActivityResponseCategoryAbstract",1,1,"","","","A data concept for a kind of activity response.",,,,,,
"scr","ActivityResponseCategoryCode","scr:ActivityResponseCategoryCode",1,0,"","","","A kind of activity response.","scr","ActivityResponseCategoryCodeType","scr:ActivityResponseCategoryCodeType","scr","ActivityResponseCategoryAbstract","scr:ActivityResponseCategoryAbstract"
"scr","ActivityResponseClassification","scr:ActivityResponseClassification",1,0,"","","","A kind of activity response.","scr","ActivityResponseClassificationType","scr:ActivityResponseClassificationType",,,
"scr","ActivityResponseClassificationAugmentationPoint","scr:ActivityResponseClassificationAugmentationPoint",1,1,"","","","An augmentation point for ActivityResponseClassificationType.",,,,,,
"scr","ActivityResponseDescriptionText","scr:ActivityResponseDescriptionText",1,0,"","","","A description of a kind of activity response.","nc","TextType","nc:TextType",,,
"scr","ActivityResponseQuantity","scr:ActivityResponseQuantity",1,0,"","","","A number indicating the number of results to return for the request.","nc","QuantityType","nc:QuantityType",,,
"scr","ActivityResponseRuleText","scr:ActivityResponseRuleText",1,0,"","","","A Rule defining how to handle the results being returned for the request.","nc","TextType","nc:TextType",,,
"scr","ActivityResponseText","scr:ActivityResponseText",1,0,"","","","A text that contains the ACTIVITY RESPONSE value","nc","TextType","nc:TextType",,,
"scr","ActivityResultsCategoryAbstract","scr:ActivityResultsCategoryAbstract",1,1,"","","","A data concept for a kind of activity results.",,,,,,
"scr","ActivityResultsCategoryCode","scr:ActivityResultsCategoryCode",1,0,"","","","A kind of activity results.","scr","ActivityResultsCategoryCodeType","scr:ActivityResultsCategoryCodeType","scr","ActivityResultsCategoryAbstract","scr:ActivityResultsCategoryAbstract"
"scr","ActivityResultsClassification","scr:ActivityResultsClassification",1,0,"","","","A kind of activity results.","scr","ActivityResultsClassificationType","scr:ActivityResultsClassificationType",,,
"scr","ActivityResultsClassificationAugmentationPoint","scr:ActivityResultsClassificationAugmentationPoint",1,1,"","","","An augmentation point for ActivityResultsClassificationType.",,,,,,
"scr","ActivityResultsDescriptionText","scr:ActivityResultsDescriptionText",1,0,"","","","A description of a kind of activity results.","nc","TextType","nc:TextType",,,
"scr","ActivitySiteID","scr:ActivitySiteID",1,0,"","","","An identifier for the site where the information was collected.","niem-xs","string","niem-xs:string",,,
"scr","ActivityTerminalID","scr:ActivityTerminalID",1,0,"","","","An identifier for the terminal device where the information was collected.","niem-xs","string","niem-xs:string",,,
"scr","ActivityUserLogonID","scr:ActivityUserLogonID",1,0,"","","","An identifier for a person in the form of a person's system access (logon) id.","niem-xs","string","niem-xs:string",,,
"scr","AddressAugmentation","scr:AddressAugmentation",1,0,"","","","Additional information about an address.","scr","AddressAugmentationType","scr:AddressAugmentationType","nc","AddressAugmentationPoint","nc:AddressAugmentationPoint"
"scr","AddressClassificationCategoryCode","scr:AddressClassificationCategoryCode",1,0,"","","","A kind of address.","scr","AddressCategoryCodeType","scr:AddressCategoryCodeType","nc","AddressCategoryAbstract","nc:AddressCategoryAbstract"
"scr","AddressIdentification","scr:AddressIdentification",1,0,"","","","An identification value for an ADDRESS.","nc","IdentificationType","nc:IdentificationType",,,
"scr","AdmitDefaultDayQuantity","scr:AdmitDefaultDayQuantity",1,0,"","","","A number indicating quantity of days after the visa maximum day quantity that the subject is authorized to stay in the United States based on the CLASS OF ADMISSION.","nc","QuantityType","nc:QuantityType",,,
"scr","AdmitDurationStatusIndicator","scr:AdmitDurationStatusIndicator",1,0,"","","","True if the admittance length for a person at ARRIVAL is based on Duration of Status; false otherwise.","niem-xs","boolean","niem-xs:boolean",,,
"scr","AdmitMaximumDayQuantity","scr:AdmitMaximumDayQuantity",1,0,,,,"A quantity of maximum number of days a specified in the CLASS OF ADMISSION TYPE.","nc","QuantityType","nc:QuantityType",,,
"scr","AdmittedDate","scr:AdmittedDate",1,0,"","","","A date an immigrant was admitted into the US.","nc","DateType","nc:DateType",,,
"scr","AdmitToDate","scr:AdmitToDate",1,0,"","","","A date , as specified at ARRIVAL, on which the alien is no longer authorized to stay in the United State.","nc","DateType","nc:DateType",,,
"scr","AdvancedPassengerInformationIndicator","scr:AdvancedPassengerInformationIndicator",1,0,"","","","True if DHS had advanced manifest information on the traveler prior to person crossing; false otherwise.","niem-xs","boolean","niem-xs:boolean",,,
"scr","AgentAssociation","scr:AgentAssociation",1,0,,,,"An association between a PERSON and a PERSON ROLE","scr","AgentAssociationType","scr:AgentAssociationType",,,
"scr","AgentAssociationAugmentationPoint","scr:AgentAssociationAugmentationPoint",1,1,"","","","An augmentation point for AgentAssociationType.",,,,,,
"scr","AgentPerson","scr:AgentPerson",1,0,,,,"An Agent of Department of Homeland Security.","nc","PersonType","nc:PersonType",,,
"scr","AgentPersonRole","scr:AgentPersonRole",1,0,,,,"A part played by a Person in an Encounter.","scr","PersonRoleType","scr:PersonRoleType",,,
"scr","AircraftFlightPlanSummaryAssociation","scr:AircraftFlightPlanSummaryAssociation",1,0,"","","","An association between a flight plan summary, an aircraft, and a carrier.","scr","AircraftFlightPlanSummaryAssociationType","scr:AircraftFlightPlanSummaryAssociationType",,,
"scr","AircraftFlightPlanSummaryAssociationAugmentationPoint","scr:AircraftFlightPlanSummaryAssociationAugmentationPoint",1,1,"","","","An augmentation point for AircraftFlightPlanSummaryAssociationType.",,,,,,
"scr","AlertCategoryClassificationAbstract","scr:AlertCategoryClassificationAbstract",1,1,"","","","A data concept for a kind of alert Category",,,,,,
"scr","AlertCategoryClassificationCode","scr:AlertCategoryClassificationCode",1,0,"","","","A kind of alert Category","scr","AlertCategoryCodeType","scr:AlertCategoryCodeType","scr","AlertCategoryClassificationAbstract","scr:AlertCategoryClassificationAbstract"
"scr","AlertEntryDate","scr:AlertEntryDate",1,0,"Alert Entry, Entry Date",,,"A date on which the alien alert was entered into the system.","nc","DateType","nc:DateType",,,
"scr","AlertEntryText","scr:AlertEntryText",1,0,"","","","A text of additional information on PERSON ALERT.","nc","TextType","nc:TextType",,,
"scr","AlertIdentification","scr:AlertIdentification",1,0,"","","","An identification for the PERSON ALERT.","nc","IdentificationType","nc:IdentificationType",,,
"scr","AlertMedicalIndicator","scr:AlertMedicalIndicator",1,0,"","","","True if the alert code is for a medical condition; false otherwise.","niem-xs","boolean","niem-xs:boolean",,,
"scr","AlertNotificationAugmentation","scr:AlertNotificationAugmentation",1,0,"","","","Additional information about an alert notification.","scr","AlertNotificationAugmentationType","scr:AlertNotificationAugmentationType","em","AlertNotificationAugmentationPoint","em:AlertNotificationAugmentationPoint"
"scr","AlertReceivedDate","scr:AlertReceivedDate",1,0,"","","","A date on which the ALERT was received.","nc","DateType","nc:DateType",,,
"scr","AlienCategoryDescriptionText","scr:AlienCategoryDescriptionText",1,0,"","Immigrant, alien","","A description of a kind of alien.","nc","TextType","nc:TextType",,,
"scr","AlienCategoryText","scr:AlienCategoryText",1,0,"","Student, Exchange Visitor, Temporary Worker","","A kind of alien.","nc","TextType","nc:TextType",,,
"scr","AlienDeportation","scr:AlienDeportation",1,0,,,,"An involuntary DEPARTURE of a PERSON based on a judicial decision or inspectors discretion.","scr","AlienDeportationType","scr:AlienDeportationType",,,
"scr","AlienDeportationAugmentationPoint","scr:AlienDeportationAugmentationPoint",1,1,"","","","An augmentation point for AlienDeportationType.",,,,,,
"scr","AlienDeportationEscortReason","scr:AlienDeportationEscortReason",1,0,"","Criminal, Medical","","An explanation why a DHS designated person is required to accompany the person during DEPORTATION.","scr","AlienDeportationEscortReasonType","scr:AlienDeportationEscortReasonType",,,
"scr","AlienDeportationEscortReasonAugmentationPoint","scr:AlienDeportationEscortReasonAugmentationPoint",1,1,"","","","An augmentation point for AlienDeportationEscortReasonType.",,,,,,
"scr","AlienDetention","scr:AlienDetention",1,0,"","","","A data type that supplements nc:SupervisionType","scr","AlienDetentionType","scr:AlienDetentionType","nc","Supervision","nc:Supervision"
"scr","AlienDetentionAugmentationPoint","scr:AlienDetentionAugmentationPoint",1,1,"","","","An augmentation point for AlienDetentionType.",,,,,,
"scr","AlienEncounterIdentification","scr:AlienEncounterIdentification",1,0,,,"This type of fingerprint image could be rolled or flat.","An identification for a kind of fingerprint image retrieved during an encounter with an alien.","nc","IdentificationType","nc:IdentificationType",,,
"scr","AlienEntryStatus","scr:AlienEntryStatus",1,0,"","","Informal status codes that Border Patrol added to ICE EID table for when a person is found on a farm.
","An entry status of an alien.","scr","AlienEntryStatusType","scr:AlienEntryStatusType",,,
"scr","AlienEntryStatusAugmentationPoint","scr:AlienEntryStatusAugmentationPoint",1,1,"","","","An augmentation point for AlienEntryStatusType.",,,,,,
"scr","AlienExchangeVisitor","scr:AlienExchangeVisitor",1,0,"","","","An alien exchange visitor.","scr","AlienExchangeVisitorType","scr:AlienExchangeVisitorType",,,
"scr","AlienExchangeVisitorAugmentationPoint","scr:AlienExchangeVisitorAugmentationPoint",1,1,"","","","An augmentation point for AlienExchangeVisitorType.",,,,,,
"scr","AlienStatusWhenFound","scr:AlienStatusWhenFound",1,0,"","","","A classification of an aliens activity when apprehended during entry into the United States.","scr","AlienStatusWhenFoundType","scr:AlienStatusWhenFoundType",,,
"scr","AlienStatusWhenFoundAugmentationPoint","scr:AlienStatusWhenFoundAugmentationPoint",1,1,"","","","An augmentation point for AlienStatusWhenFoundType.",,,,,,
"scr","AlienStatusWhenFoundCategoryAbstract","scr:AlienStatusWhenFoundCategoryAbstract",1,1,"","","","A data concept for a subjects activity or status when apprehended.",,,,,,
"scr","AlienStatusWhenFoundCategoryCode","scr:AlienStatusWhenFoundCategoryCode",1,0,"","","","A subjects activity or status when apprehended.","scr","EntryStatusFoundCategoryCodeType","scr:EntryStatusFoundCategoryCodeType","scr","AlienStatusWhenFoundCategoryAbstract","scr:AlienStatusWhenFoundCategoryAbstract"
"scr","AlienStatusWhenFoundDescriptionText","scr:AlienStatusWhenFoundDescriptionText",1,0,,,,"A field indicating the description for the associated entry status found code.","nc","TextType","nc:TextType",,,
"scr","ApplicationStatusReasonText","scr:ApplicationStatusReasonText",1,0,"","","","An explanation of the BENEFIT APPLICATION status.","nc","TextType","nc:TextType",,,
"scr","ApprehensionChargeIdentification","scr:ApprehensionChargeIdentification",1,0,"","","","An identification that represents an Apprehension Charge.","nc","IdentificationType","nc:IdentificationType",,,
"scr","ArrestAugmentation","scr:ArrestAugmentation",1,0,"","","","Additional information about an arrest.","scr","ArrestAugmentationType","scr:ArrestAugmentationType","j","ArrestAugmentationPoint","j:ArrestAugmentationPoint"
"scr","ArrestMethod","scr:ArrestMethod",1,0,,,,"A classification of the manner of ARREST","scr","ArrestMethodType","scr:ArrestMethodType",,,
"scr","ArrestMethodAugmentationPoint","scr:ArrestMethodAugmentationPoint",1,1,"","","","An augmentation point for ArrestMethodType.",,,,,,
"scr","ArrestMethodCode","scr:ArrestMethodCode",1,0,"","","","An ARREST METHOD TYPE","scr","ArrestMethodCategoryCodeType","scr:ArrestMethodCategoryCodeType","scr","ArrestMethodCodeAbstract","scr:ArrestMethodCodeAbstract"
"scr","ArrestMethodCodeAbstract","scr:ArrestMethodCodeAbstract",1,1,"","","","A data concept for an ARREST METHOD TYPE",,,,,,
"scr","ArrestMethodDescriptionText","scr:ArrestMethodDescriptionText",1,0,"","","","A description of the values used for the ARREST METHOD.","nc","TextType","nc:TextType",,,
"scr","ArrivalReasonText","scr:ArrivalReasonText",1,0,"","","","A text that explains the reason for a non-immigrant Alien's arrival in the U.S.","nc","TextType","nc:TextType",,,
"scr","ASAAgencyCodeText","scr:ASAAgencyCodeText",1,0,"","","","A text for the code for the agency that owns the record; e.g., DoJ","nc","TextType","nc:TextType",,,
"scr","ASASubAgencyCodeText","scr:ASASubAgencyCodeText",1,0,"","","","A text for the code for the subagency that owns the record; e.g., FBI","nc","TextType","nc:TextType",,,
